timestamp,close
1760817600,3894.487341087387
1760821200,3887.225173552739
1760824800,3892.4082621780058
1760828400,3886.8289080379127
1760832000,3889.4990302043157
1760835600,3871.0353077882437
1760839200,3876.136026958887
1760842800,3873.2241088765036
1760846400,3907.0906792624946
1760850000,3904.191587479315
1760853600,3897.6855694911324
1760857200,3877.5358210615454
1760860800,3886.7009261565154
1760864400,3870.1289630148144
1760868000,3921.2200421221814
1760871600,3922.5161590308744
1760875200,3923.7784078629256
1760878800,3922.187302314035
1760882400,3970.3590809477755
1760886000,3990.8827120860083
1760889600,3978.471021575026
1760893200,3985.6054880224924
1760896800,3995.39293943135
1760900400,4002.750781305734
1760904000,3989.5793492048224
1760907600,4003.1415181889665
1760911200,3991.6141756820857
1760914800,4022.83118920832
1760918400,3982.3558612703027
1760922000,3937.4899962440422
1760925600,3936.8916843760057
1760929200,3957.8169229659693
1760932800,4027.16945060647
1760936400,4049.94903744706
1760940000,4066.693926581003
1760943600,4080.74814195923
1760947200,4054.5930067968593
1760950800,4046.210087074668
1760954400,4045.1966264748166
1760958000,4026.6213893168006
1760961600,4039.006235578209
1760965200,4031.487062844539
1760968800,4040.0081455357745
1760972400,4042.002168647158
1760976000,4033.5944868185643
1760979600,3940.8475348429547
1760983200,3951.3660305344524
1760986800,3971.0064029592677
1760990400,3988.7810826981568
1760994000,3995.9964405851642
1760997600,3977.0669605199305
1761001200,3988.5967175390315
1761004800,3980.07327974389
1761008400,3973.4149551458754
1761012000,3946.6969882041326
1761015600,3935.9951813977777
1761019200,3921.640254381433
1761022800,3852.62212799983
1761026400,3865.2277541295684
1761030000,3887.636753173453
1761033600,3894.680803027557
1761037200,3868.1815433372935
1761040800,3864.926349740555
1761044400,3889.2681412502607
1761048000,3893.5919951507235
1761051600,3891.823708004455
1761055200,3858.4345620827053
1761058800,3996.1559312682593
1761062400,4071.818284355151
1761066000,4072.25586953917
1761069600,4019.766814702748
1761073200,4015.5795672787003
1761076800,4013.62328904727
1761080400,3957.7705633023393
1761084000,3946.178565509635
1761087600,3901.290033893042
1761091200,3877.4871979550117
1761094800,3844.7685974035885
1761098400,3862.595125222381
1761102000,3865.986915520922
1761105600,3860.234170571937
1761109200,3879.977991172089
1761112800,3862.203011578772
1761116400,3861.8298924131923
1761120000,3863.674763329984
1761123600,3857.1389092582453
1761127200,3840.8111980106432
1761130800,3832.0238780962327
1761134400,3829.5113391125205
1761138000,3848.542014061659
1761141600,3857.23619644202
1761145200,3818.499651902569
1761148800,3841.1975265059573
1761152400,3848.6105478863838
1761156000,3801.3187737279513
1761159600,3801.3367220537525
1761163200,3806.5483797955194
1761166800,3780.722963603123
1761170400,3750.3507656479105
1761174000,3749.978541057299
1761177600,3805.881864350947
1761181200,3819.9458170008625
1761184800,3821.4659426581634
1761188400,3822.501154940119
1761192000,3827.9073157029
1761195600,3838.0511909976435
1761199200,3848.591603058065
1761202800,3887.180572859762
1761206400,3883.118533655298
1761210000,3888.7294926721534
1761213600,3886.3531527857167
1761217200,3879.479619341239
1761220800,3865.7864530939346
1761224400,3848.2216684196196
1761228000,3852.867556112009
1761231600,3840.0947887343805
1761235200,3883.924871518355
1761238800,3926.6624331165626
1761242400,3917.679073706112
1761246000,3871.4453521382848
1761249600,3860.4501609091926
1761253200,3849.5473621712536
1761256800,3835.3669008212128
1761260400,3852.0658762709945
1761264000,3855.8421162401205
1761267600,3869.575825341805
1761271200,3879.285047105991
1761274800,3885.926837813504
1761278400,3887.6615299520827
1761282000,3976.566094384576
1761285600,3978.1532773966383
1761289200,3981.9453794317556
1761292800,3944.8328983023353
1761296400,3953.068295524995
1761300000,3957.118913751042
1761303600,3958.933730698007
1761307200,3948.359187380205
1761310800,3966.8034872204407
1761314400,3937.7983613046986
1761318000,3898.7237803172843
1761321600,3889.269137342921
1761325200,3879.9685749238797
1761328800,3891.92083123731
1761332400,3910.2892511518794
1761336000,3931.51386561355
1761339600,3936.5819339091986
1761343200,3941.075616488155
1761346800,3932.7869419419603
1761350400,3933.232269901015
1761354000,3916.948606421804
1761357600,3933.918062063522
1761361200,3935.8890630275346
1761364800,3925.032808400932
1761368400,3925.1825695696125
1761372000,3929.4269651735694
1761375600,3930.745447758569
1761379200,3930.2123708259114
1761382800,3950.956202193473
1761386400,3942.871790420662
1761390000,3942.695578154994
1761393600,3942.5648241870813
1761397200,3948.5483445792606
1761400800,3943.127918816591
1761404400,3936.1315843004245
1761408000,3931.352232281623
1761411600,3932.744902334679
1761415200,3934.0847408780537
1761418800,3956.097111874203
1761422400,3955.6354115591275
1761426000,3946.416550070104
1761429600,3948.6731340462875
1761433200,3964.1229098715958
1761436800,3954.0041199084208
1761440400,3951.81548022707
1761444000,3945.3351706002322
1761447600,3930.1070671161
1761451200,3931.671830320553
1761454800,3939.860022107396
1761458400,3945.576392637036
1761462000,3944.571127706327
1761465600,3951.9346831473554
1761469200,3960.380363471771
1761472800,3982.6170686874393
1761476400,3985.3846149557867
1761480000,4042.554096296082
1761483600,4071.159982791571
1761487200,4082.1603088498277
1761490800,4067.2505435426096
1761494400,4075.076997801198
1761498000,4056.6424079658786
1761501600,4062.3645119579646
1761505200,4074.755529599982
1761508800,4066.928012672141
1761512400,4068.577503039739
1761516000,4082.7094184755333
1761519600,4164.681493766204
1761523200,4161.590896249249
1761526800,4173.317092959025
1761530400,4191.274519134569
1761534000,4205.873044242297
1761537600,4205.30281228439
1761541200,4216.255885682662
1761544800,4231.910340415858
1761548400,4232.019240027213
1761552000,4199.7596694592785
1761555600,4167.452640109152
1761559200,4160.136608520241
1761562800,4169.723417442871
1761566400,4160.453601645435
1761570000,4143.938905275264
1761573600,4175.940716996438
1761577200,4149.224260889007
1761580800,4172.656037873132
1761584400,4215.008383339759
1761588000,4221.456990582955
1761591600,4216.903047442572
1761595200,4201.323165697443
1761598800,4132.4399467086905
1761602400,4127.936866545744
1761606000,4116.3675585614255
1761609600,4123.206220671679
1761613200,4119.084006984109
1761616800,4137.21632837066
1761620400,4094.000936192878
1761624000,4089.379215981233
1761627600,4105.434234484199
1761631200,4074.371303929943
1761634800,4111.02853555158
1761638400,4114.367955388711
1761642000,4123.739300157743
1761645600,4122.457101257646
1761649200,4117.043396369797
1761652800,4110.360513073817
1761656400,4130.836518921354
1761660000,4154.123019894714
1761663600,4108.572762440401
1761667200,4097.573486815488
1761670800,4135.8805459899095
1761674400,4141.283196395574
1761678000,4111.149017506887
1761681600,4040.2019306474435
1761685200,3984.598530919486
1761688800,3980.9918251171143
1761692400,3995.6621517984677
1761696000,3982.3127893175442
1761699600,3973.6578078075363
1761703200,3983.079367562992
1761706800,4003.4562012371575
1761710400,3997.9755626982037
1761714000,4015.81991833549
1761717600,4027.1040132714515
1761721200,4027.1828925514474
1761724800,4025.65075680788
1761728400,4009.9713339962886
1761732000,4000.31933193003
1761735600,3994.3021974523485
1761739200,4013.492114255822
1761742800,4014.9336909859194
1761746400,3993.6156195094504
1761750000,3987.896545079514
1761753600,3946.9779390591793
1761757200,3963.7180576140254
1761760800,4007.2077738219673
1761764400,3937.6166492572356
1761768000,3919.5229250268594
1761771600,3949.6405490278394
1761775200,3958.6154146488634
1761778800,3946.833952935212
1761782400,3897.359267616961
1761786000,3910.4430792191356
1761789600,3930.813730411057
1761793200,3944.8681912809316
1761796800,3932.310349879731
1761800400,3868.096269909211
1761804000,3921.571688613109
1761807600,3919.5482031719002
1761811200,3937.500676382498
1761814800,3926.453327859664
1761818400,3903.964738372926
